time_s	q1_rad	q2_rad	q3_rad	q4_rad	q5_rad	q6_rad	dq1_rad_s	dq2_rad_s	dq3_rad_s	dq4_rad_s	dq5_rad_s	dq6_rad_s
0.000000000	-0.663075963	0.293885229	-1.975378837	-0.882000819	0.922848625	0.632581649	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
0.001000000	-0.663075963	0.293885229	-1.975378837	-0.882000819	0.922848625	0.632581649	0.000000101	-0.000000063	-0.000000137	0.000000145	-0.000000013	-0.000000133
0.002000000	-0.663075963	0.293885229	-1.975378837	-0.882000819	0.922848625	0.632581649	0.000000402	-0.000000252	-0.000000547	0.000000579	-0.000000051	-0.000000531
0.003000000	-0.663075962	0.293885229	-1.975378838	-0.882000818	0.922848625	0.632581648	0.000000905	-0.000000567	-0.000001230	0.000001302	-0.000000114	-0.000001194
0.004000000	-0.663075961	0.293885228	-1.975378840	-0.882000816	0.922848625	0.632581646	0.000001607	-0.000001007	-0.000002184	0.000002314	-0.000000202	-0.000002121
0.005000000	-0.663075959	0.293885227	-1.975378842	-0.882000813	0.922848624	0.632581644	0.000002510	-0.000001573	-0.000003411	0.000003613	-0.000000316	-0.000003312
0.006000000	-0.663075956	0.293885225	-1.975378846	-0.882000809	0.922848624	0.632581640	0.000003612	-0.000002263	-0.000004908	0.000005199	-0.000000454	-0.000004766
0.007000000	-0.663075951	0.293885222	-1.975378852	-0.882000803	0.922848623	0.632581634	0.000004913	-0.000003078	-0.000006676	0.000007072	-0.000000618	-0.000006483
0.008000000	-0.663075946	0.293885219	-1.975378860	-0.882000795	0.922848623	0.632581627	0.000006413	-0.000004018	-0.000008714	0.000009231	-0.000000807	-0.000008462
0.009000000	-0.663075938	0.293885214	-1.975378870	-0.882000784	0.922848622	0.632581617	0.000008111	-0.000005082	-0.000011021	0.000011675	-0.000001021	-0.000010702
0.010000000	-0.663075929	0.293885208	-1.975378882	-0.882000771	0.922848621	0.632581605	0.000010006	-0.000006270	-0.000013597	0.000014404	-0.000001259	-0.000013204
0.011000000	-0.663075918	0.293885201	-1.975378897	-0.882000755	0.922848619	0.632581591	0.000012100	-0.000007581	-0.000016442	0.000017417	-0.000001522	-0.000015966
0.012000000	-0.663075905	0.293885193	-1.975378915	-0.882000736	0.922848618	0.632581573	0.000014390	-0.000009016	-0.000019554	0.000020713	-0.000001811	-0.000018988
0.013000000	-0.663075890	0.293885183	-1.975378936	-0.882000714	0.922848616	0.632581552	0.000016877	-0.000010574	-0.000022933	0.000024293	-0.000002124	-0.000022270
0.014000000	-0.663075871	0.293885172	-1.975378961	-0.882000688	0.922848613	0.632581528	0.000019560	-0.000012255	-0.000026579	0.000028155	-0.000002461	-0.000025810
0.015000000	-0.663075850	0.293885159	-1.975378989	-0.882000657	0.922848611	0.632581501	0.000022439	-0.000014059	-0.000030491	0.000032299	-0.000002823	-0.000029609
0.016000000	-0.663075826	0.293885144	-1.975379022	-0.882000623	0.922848608	0.632581469	0.000025513	-0.000015986	-0.000034669	0.000036725	-0.000003210	-0.000033666
0.017000000	-0.663075799	0.293885127	-1.975379059	-0.882000584	0.922848604	0.632581433	0.000028783	-0.000018034	-0.000039111	0.000041431	-0.000003622	-0.000037980
0.018000000	-0.663075769	0.293885108	-1.975379100	-0.882000540	0.922848600	0.632581393	0.000032247	-0.000020204	-0.000043818	0.000046417	-0.000004057	-0.000042551
0.019000000	-0.663075735	0.293885086	-1.975379147	-0.882000491	0.922848596	0.632581348	0.000035905	-0.000022496	-0.000048789	0.000051683	-0.000004518	-0.000047378
0.020000000	-0.663075697	0.293885063	-1.975379198	-0.882000436	0.922848591	0.632581298	0.000039757	-0.000024910	-0.000054024	0.000057228	-0.000005002	-0.000052461
0.021000000	-0.663075655	0.293885036	-1.975379255	-0.882000376	0.922848586	0.632581243	0.000043803	-0.000027445	-0.000059521	0.000063051	-0.000005511	-0.000057799
0.022000000	-0.663075609	0.293885008	-1.975379317	-0.882000310	0.922848580	0.632581183	0.000048041	-0.000030100	-0.000065281	0.000069152	-0.000006045	-0.000063392
0.023000000	-0.663075559	0.293884976	-1.975379385	-0.882000238	0.922848574	0.632581116	0.000052472	-0.000032877	-0.000071302	0.000075530	-0.000006602	-0.000069239
0.024000000	-0.663075504	0.293884942	-1.975379460	-0.882000159	0.922848567	0.632581044	0.000057096	-0.000035773	-0.000077584	0.000082185	-0.000007184	-0.000075340
0.025000000	-0.663075445	0.293884905	-1.975379541	-0.882000073	0.922848560	0.632580966	0.000061911	-0.000038790	-0.000084127	0.000089116	-0.000007790	-0.000081694
0.026000000	-0.663075380	0.293884864	-1.975379628	-0.881999981	0.922848552	0.632580881	0.000066917	-0.000041927	-0.000090930	0.000096323	-0.000008420	-0.000088300
0.027000000	-0.663075311	0.293884821	-1.975379723	-0.881999881	0.922848543	0.632580789	0.000072115	-0.000045184	-0.000097993	0.000103805	-0.000009074	-0.000095158
0.028000000	-0.663075236	0.293884774	-1.975379824	-0.881999773	0.922848533	0.632580690	0.000077503	-0.000048560	-0.000105314	0.000111560	-0.000009752	-0.000102268
0.029000000	-0.663075156	0.293884724	-1.975379933	-0.881999657	0.922848523	0.632580584	0.000083081	-0.000052055	-0.000112894	0.000119590	-0.000010454	-0.000109629
0.030000000	-0.663075070	0.293884670	-1.975380050	-0.881999534	0.922848513	0.632580471	0.000088849	-0.000055669	-0.000120732	0.000127893	-0.000011179	-0.000117240
0.031000000	-0.663074978	0.293884612	-1.975380175	-0.881999402	0.922848501	0.632580350	0.000094807	-0.000059401	-0.000128828	0.000136468	-0.000011929	-0.000125101
0.032000000	-0.663074880	0.293884551	-1.975380308	-0.881999261	0.922848489	0.632580220	0.000100953	-0.000063252	-0.000137180	0.000145316	-0.000012702	-0.000133212
0.033000000	-0.663074776	0.293884486	-1.975380449	-0.881999111	0.922848476	0.632580083	0.000107288	-0.000067222	-0.000145788	0.000154435	-0.000013499	-0.000141571
0.034000000	-0.663074665	0.293884416	-1.975380599	-0.881998952	0.922848462	0.632579937	0.000113812	-0.000071309	-0.000154652	0.000163824	-0.000014320	-0.000150179
0.035000000	-0.663074548	0.293884343	-1.975380759	-0.881998783	0.922848447	0.632579783	0.000120523	-0.000075513	-0.000163771	0.000173485	-0.000015164	-0.000159034
0.036000000	-0.663074424	0.293884265	-1.975380927	-0.881998605	0.922848431	0.632579619	0.000127421	-0.000079836	-0.000173145	0.000183414	-0.000016032	-0.000168137
0.037000000	-0.663074293	0.293884183	-1.975381105	-0.881998416	0.922848415	0.632579446	0.000134507	-0.000084275	-0.000182773	0.000193613	-0.000016924	-0.000177486
0.038000000	-0.663074155	0.293884097	-1.975381293	-0.881998217	0.922848398	0.632579264	0.000141779	-0.000088831	-0.000192654	0.000204081	-0.000017839	-0.000187082
0.039000000	-0.663074010	0.293884006	-1.975381490	-0.881998008	0.922848379	0.632579072	0.000149237	-0.000093504	-0.000202788	0.000214816	-0.000018777	-0.000196923
0.040000000	-0.663073857	0.293883910	-1.975381698	-0.881997788	0.922848360	0.632578870	0.000156881	-0.000098293	-0.000213175	0.000225819	-0.000019739	-0.000207010
0.041000000	-0.663073696	0.293883809	-1.975381917	-0.881997556	0.922848340	0.632578658	0.000164710	-0.000103198	-0.000223813	0.000237089	-0.000020724	-0.000217340
0.042000000	-0.663073527	0.293883703	-1.975382146	-0.881997313	0.922848319	0.632578435	0.000172724	-0.000108219	-0.000234703	0.000248625	-0.000021732	-0.000227915
0.043000000	-0.663073350	0.293883593	-1.975382386	-0.881997059	0.922848296	0.632578202	0.000180923	-0.000113356	-0.000245844	0.000260426	-0.000022764	-0.000238734
0.044000000	-0.663073165	0.293883477	-1.975382638	-0.881996792	0.922848273	0.632577958	0.000189306	-0.000118608	-0.000257234	0.000272493	-0.000023818	-0.000249796
0.045000000	-0.663072972	0.293883355	-1.975382901	-0.881996514	0.922848249	0.632577702	0.000197872	-0.000123975	-0.000268875	0.000284824	-0.000024896	-0.000261100
0.046000000	-0.663072769	0.293883229	-1.975383176	-0.881996223	0.922848223	0.632577435	0.000206623	-0.000129458	-0.000280765	0.000297420	-0.000025997	-0.000272646
0.047000000	-0.663072558	0.293883096	-1.975383462	-0.881995919	0.922848197	0.632577157	0.000215556	-0.000135054	-0.000292903	0.000310278	-0.000027121	-0.000284433
0.048000000	-0.663072338	0.293882959	-1.975383761	-0.881995602	0.922848169	0.632576867	0.000224671	-0.000140765	-0.000305289	0.000323399	-0.000028268	-0.000296461
0.049000000	-0.663072109	0.293882815	-1.975384073	-0.881995272	0.922848140	0.632576564	0.000233969	-0.000146590	-0.000317923	0.000336783	-0.000029438	-0.000308730
0.050000000	-0.663071870	0.293882665	-1.975384397	-0.881994928	0.922848110	0.632576249	0.000243448	-0.000152529	-0.000330803	0.000350428	-0.000030630	-0.000321238
0.051000000	-0.663071622	0.293882510	-1.975384735	-0.881994571	0.922848079	0.632575921	0.000253109	-0.000158582	-0.000343930	0.000364334	-0.000031846	-0.000333986
0.052000000	-0.663071364	0.293882348	-1.975385085	-0.881994199	0.922848046	0.632575581	0.000262951	-0.000164748	-0.000357303	0.000378501	-0.000033084	-0.000346972
0.053000000	-0.663071096	0.293882180	-1.975385449	-0.881993814	0.922848013	0.632575227	0.000272973	-0.000171027	-0.000370921	0.000392927	-0.000034345	-0.000360197
0.054000000	-0.663070818	0.293882006	-1.975385827	-0.881993413	0.922847978	0.632574860	0.000283176	-0.000177419	-0.000384784	0.000407613	-0.000035628	-0.000373659
0.055000000	-0.663070530	0.293881825	-1.975386219	-0.881992998	0.922847941	0.632574480	0.000293558	-0.000183923	-0.000398891	0.000422557	-0.000036934	-0.000387359
0.056000000	-0.663070231	0.293881638	-1.975386625	-0.881992568	0.922847904	0.632574086	0.000304119	-0.000190540	-0.000413241	0.000437760	-0.000038263	-0.000401295
0.057000000	-0.663069921	0.293881444	-1.975387046	-0.881992123	0.922847865	0.632573677	0.000314860	-0.000197269	-0.000427835	0.000453220	-0.000039614	-0.000415467
0.058000000	-0.663069601	0.293881244	-1.975387481	-0.881991662	0.922847825	0.632573255	0.000325779	-0.000204109	-0.000442671	0.000468937	-0.000040987	-0.000429875
0.059000000	-0.663069270	0.293881036	-1.975387931	-0.881991185	0.922847783	0.632572817	0.000336876	-0.000211062	-0.000457750	0.000484911	-0.000042383	-0.000444518
0.060000000	-0.663068927	0.293880821	-1.975388396	-0.881990692	0.922847740	0.632572365	0.000348151	-0.000218125	-0.000473069	0.000501140	-0.000043802	-0.000459395
0.061000000	-0.663068573	0.293880600	-1.975388877	-0.881990182	0.922847695	0.632571898	0.000359603	-0.000225300	-0.000488630	0.000517625	-0.000045242	-0.000474506
0.062000000	-0.663068208	0.293880371	-1.975389374	-0.881989656	0.922847649	0.632571416	0.000371232	-0.000232585	-0.000504431	0.000534365	-0.000046705	-0.000489851
0.063000000	-0.663067831	0.293880135	-1.975389886	-0.881989114	0.922847602	0.632570919	0.000383038	-0.000239981	-0.000520471	0.000551358	-0.000048190	-0.000505429
0.064000000	-0.663067442	0.293879891	-1.975390415	-0.881988554	0.922847553	0.632570405	0.000395020	-0.000247487	-0.000536751	0.000568605	-0.000049697	-0.000521239
0.065000000	-0.663067041	0.293879640	-1.975390960	-0.881987976	0.922847503	0.632569876	0.000407177	-0.000255103	-0.000553270	0.000586105	-0.000051227	-0.000537281
0.066000000	-0.663066627	0.293879381	-1.975391521	-0.881987381	0.922847451	0.632569331	0.000419510	-0.000262829	-0.000570027	0.000603858	-0.000052778	-0.000553554
0.067000000	-0.663066201	0.293879114	-1.975392100	-0.881986768	0.922847397	0.632568769	0.000432018	-0.000270665	-0.000587021	0.000621862	-0.000054351	-0.000570058
0.068000000	-0.663065763	0.293878839	-1.975392695	-0.881986137	0.922847342	0.632568191	0.000444700	-0.000278610	-0.000604253	0.000640117	-0.000055946	-0.000586792
0.069000000	-0.663065312	0.293878557	-1.975393308	-0.881985488	0.922847285	0.632567595	0.000457557	-0.000286663	-0.000621720	0.000658623	-0.000057564	-0.000603756
0.070000000	-0.663064848	0.293878266	-1.975393939	-0.881984820	0.922847227	0.632566983	0.000470587	-0.000294826	-0.000639424	0.000677379	-0.000059202	-0.000620950
0.071000000	-0.663064371	0.293877967	-1.975394587	-0.881984133	0.922847167	0.632566353	0.000483790	-0.000303097	-0.000657364	0.000696385	-0.000060863	-0.000638372
0.072000000	-0.663063880	0.293877660	-1.975395254	-0.881983427	0.922847105	0.632565706	0.000497167	-0.000311476	-0.000675538	0.000715639	-0.000062545	-0.000656022
0.073000000	-0.663063376	0.293877344	-1.975395938	-0.881982702	0.922847042	0.632565041	0.000510716	-0.000319964	-0.000693946	0.000735142	-0.000064250	-0.000673899
0.074000000	-0.663062859	0.293877020	-1.975396642	-0.881981957	0.922846976	0.632564358	0.000524437	-0.000328559	-0.000712588	0.000754893	-0.000065975	-0.000692004
0.075000000	-0.663062327	0.293876687	-1.975397364	-0.881981192	0.922846910	0.632563657	0.000538329	-0.000337262	-0.000731464	0.000774891	-0.000067722	-0.000710335
0.076000000	-0.663061782	0.293876345	-1.975398105	-0.881980407	0.922846841	0.632562937	0.000552393	-0.000346071	-0.000750572	0.000795135	-0.000069491	-0.000728893
0.077000000	-0.663061223	0.293875995	-1.975398865	-0.881979602	0.922846771	0.632562199	0.000566629	-0.000354988	-0.000769912	0.000815626	-0.000071281	-0.000747676
0.078000000	-0.663060649	0.293875635	-1.975399645	-0.881978776	0.922846698	0.632561442	0.000581034	-0.000364012	-0.000789484	0.000836362	-0.000073093	-0.000766684
0.079000000	-0.663060060	0.293875267	-1.975400444	-0.881977929	0.922846624	0.632560666	0.000595610	-0.000373142	-0.000809286	0.000857342	-0.000074926	-0.000785916
0.080000000	-0.663059457	0.293874889	-1.975401263	-0.881977061	0.922846549	0.632559870	0.000610355	-0.000382378	-0.000829319	0.000878568	-0.000076780	-0.000805372
0.081000000	-0.663058840	0.293874502	-1.975402103	-0.881976171	0.922846471	0.632559055	0.000625270	-0.000391720	-0.000849583	0.000900036	-0.000078656	-0.000825052
0.082000000	-0.663058207	0.293874105	-1.975402963	-0.881975261	0.922846391	0.632558220	0.000640353	-0.000401168	-0.000870075	0.000921748	-0.000080553	-0.000844954
0.083000000	-0.663057559	0.293873699	-1.975403843	-0.881974328	0.922846310	0.632557365	0.000655606	-0.000410721	-0.000890796	0.000943703	-0.000082470	-0.000865079
0.084000000	-0.663056896	0.293873284	-1.975404744	-0.881973373	0.922846226	0.632556490	0.000671026	-0.000420380	-0.000911746	0.000965900	-0.000084409	-0.000885425
0.085000000	-0.663056217	0.293872859	-1.975405666	-0.881972396	0.922846141	0.632555594	0.000686614	-0.000430143	-0.000932923	0.000988338	-0.000086369	-0.000905993
0.086000000	-0.663055522	0.293872424	-1.975406610	-0.881971396	0.922846054	0.632554678	0.000702369	-0.000440012	-0.000954327	0.001011017	-0.000088351	-0.000926782
0.087000000	-0.663054812	0.293871979	-1.975407575	-0.881970374	0.922845964	0.632553740	0.000718292	-0.000449984	-0.000975958	0.001033936	-0.000090352	-0.000947791
0.088000000	-0.663054086	0.293871524	-1.975408562	-0.881969328	0.922845873	0.632552782	0.000734380	-0.000460061	-0.000997815	0.001057095	-0.000092375	-0.000969019
0.089000000	-0.663053343	0.293871058	-1.975409571	-0.881968260	0.922845779	0.632551802	0.000750635	-0.000470242	-0.001019898	0.001080493	-0.000094419	-0.000990467
0.090000000	-0.663052584	0.293870583	-1.975410602	-0.881967167	0.922845684	0.632550801	0.000767056	-0.000480526	-0.001042205	0.001104129	-0.000096483	-0.001012133
0.091000000	-0.663051809	0.293870097	-1.975411655	-0.881966051	0.922845586	0.632549778	0.000783642	-0.000490914	-0.001064737	0.001128004	-0.000098569	-0.001034017
0.092000000	-0.663051017	0.293869601	-1.975412732	-0.881964911	0.922845487	0.632548733	0.000800393	-0.000501405	-0.001087493	0.001152116	-0.000100675	-0.001056119
0.093000000	-0.663050208	0.293869094	-1.975413831	-0.881963747	0.922845385	0.632547666	0.000817308	-0.000511998	-0.001110472	0.001176465	-0.000102801	-0.001078438
0.094000000	-0.663049382	0.293868577	-1.975414953	-0.881962558	0.922845281	0.632546576	0.000834388	-0.000522695	-0.001133674	0.001201050	-0.000104948	-0.001100973
0.095000000	-0.663048539	0.293868049	-1.975416098	-0.881961345	0.922845175	0.632545464	0.000851631	-0.000533494	-0.001157098	0.001225871	-0.000107116	-0.001123725
0.096000000	-0.663047679	0.293867510	-1.975417267	-0.881960107	0.922845067	0.632544329	0.000869038	-0.000544395	-0.001180743	0.001250927	-0.000109304	-0.001146692
0.097000000	-0.663046801	0.293866960	-1.975418460	-0.881958843	0.922844957	0.632543170	0.000886607	-0.000555398	-0.001204610	0.001276217	-0.000111512	-0.001169873
0.098000000	-0.663045906	0.293866399	-1.975419676	-0.881957554	0.922844844	0.632541989	0.000904339	-0.000566502	-0.001228697	0.001301741	-0.000113741	-0.001193270
0.099000000	-0.663044993	0.293865827	-1.975420917	-0.881956240	0.922844729	0.632540784	0.000922233	-0.000577708	-0.001253005	0.001327499	-0.000115990	-0.001216880
0.100000000	-0.663044062	0.293865244	-1.975422182	-0.881954899	0.922844612	0.632539555	0.000940289	-0.000589015	-0.001277531	0.001353490	-0.000118260	-0.001240703
0.101000000	-0.663043112	0.293864649	-1.975423472	-0.881953533	0.922844492	0.632538302	0.000958507	-0.000600423	-0.001302277	0.001379713	-0.000120549	-0.001264739
0.102000000	-0.663042145	0.293864043	-1.975424787	-0.881952140	0.922844371	0.632537026	0.000976885	-0.000611931	-0.001327241	0.001406167	-0.000122859	-0.001288987
0.103000000	-0.663041158	0.293863425	-1.975426127	-0.881950720	0.922844247	0.632535724	0.000995423	-0.000623540	-0.001352423	0.001432852	-0.000125189	-0.001313447
0.104000000	-0.663040154	0.293862796	-1.975427492	-0.881949274	0.922844120	0.632534398	0.001014121	-0.000635249	-0.001377822	0.001459767	-0.000127539	-0.001338118
0.105000000	-0.663039130	0.293862155	-1.975428883	-0.881947801	0.922843992	0.632533048	0.001032980	-0.000647058	-0.001403438	0.001486912	-0.000129910	-0.001362999
0.106000000	-0.663038087	0.293861502	-1.975430299	-0.881946300	0.922843861	0.632531672	0.001051997	-0.000658967	-0.001429270	0.001514286	-0.000132300	-0.001388090
0.107000000	-0.663037026	0.293860837	-1.975431741	-0.881944772	0.922843727	0.632530272	0.001071173	-0.000670975	-0.001455318	0.001541889	-0.000134710	-0.001413391
0.108000000	-0.663035945	0.293860160	-1.975433209	-0.881943216	0.922843591	0.632528845	0.001090508	-0.000683082	-0.001481580	0.001569721	-0.000137140	-0.001438902
0.109000000	-0.663034845	0.293859471	-1.975434704	-0.881941632	0.922843453	0.632527394	0.001110001	-0.000695288	-0.001508057	0.001597780	-0.000139590	-0.001464620
0.110000000	-0.663033725	0.293858769	-1.975436226	-0.881940020	0.922843312	0.632525916	0.001129652	-0.000707592	-0.001534748	0.001626066	-0.000142059	-0.001490547
0.111000000	-0.663032585	0.293858055	-1.975437774	-0.881938380	0.922843169	0.632524412	0.001149460	-0.000719995	-0.001561653	0.001654578	-0.000144548	-0.001516681
0.112000000	-0.663031426	0.293857329	-1.975439349	-0.881936711	0.922843023	0.632522883	0.001169424	-0.000732496	-0.001588770	0.001683316	-0.000147057	-0.001543022
0.113000000	-0.663030246	0.293856590	-1.975440951	-0.881935013	0.922842875	0.632521326	0.001189546	-0.000745094	-0.001616100	0.001712280	-0.000149586	-0.001569570
0.114000000	-0.663029047	0.293855839	-1.975442581	-0.881933286	0.922842724	0.632519743	0.001209823	-0.000757790	-0.001643641	0.001741468	-0.000152134	-0.001596323
0.115000000	-0.663027827	0.293855075	-1.975444239	-0.881931530	0.922842570	0.632518134	0.001230257	-0.000770584	-0.001671394	0.001770881	-0.000154701	-0.001623282
0.116000000	-0.663026586	0.293854298	-1.975445924	-0.881929744	0.922842414	0.632516497	0.001250845	-0.000783474	-0.001699357	0.001800517	-0.000157288	-0.001650446
0.117000000	-0.663025325	0.293853508	-1.975447637	-0.881927929	0.922842256	0.632514833	0.001271589	-0.000796461	-0.001727530	0.001830376	-0.000159894	-0.001677814
0.118000000	-0.663024043	0.293852705	-1.975449379	-0.881926083	0.922842095	0.632513141	0.001292487	-0.000809545	-0.001755913	0.001860457	-0.000162520	-0.001705385
0.119000000	-0.663022740	0.293851889	-1.975451149	-0.881924208	0.922841931	0.632511422	0.001313539	-0.000822725	-0.001784505	0.001890761	-0.000165165	-0.001733160
0.120000000	-0.663021416	0.293851059	-1.975452948	-0.881922302	0.922841764	0.632509675	0.001334745	-0.000836001	-0.001813305	0.001921285	-0.000167829	-0.001761138
0.121000000	-0.663020070	0.293850217	-1.975454776	-0.881920365	0.922841595	0.632507899	0.001356104	-0.000849373	-0.001842313	0.001952031	-0.000170512	-0.001789318
0.122000000	-0.663018703	0.293849361	-1.975456633	-0.881918398	0.922841423	0.632506096	0.001377617	-0.000862840	-0.001871529	0.001982996	-0.000173214	-0.001817699
0.123000000	-0.663017315	0.293848491	-1.975458519	-0.881916399	0.922841249	0.632504264	0.001399281	-0.000876402	-0.001900951	0.002014181	-0.000175936	-0.001846282
0.124000000	-0.663015905	0.293847608	-1.975460435	-0.881914369	0.922841071	0.632502403	0.001421098	-0.000890059	-0.001930579	0.002045585	-0.000178676	-0.001875065
0.125000000	-0.663014473	0.293846711	-1.975462381	-0.881912308	0.922840891	0.632500514	0.001443067	-0.000903811	-0.001960413	0.002077208	-0.000181436	-0.001904049
0.126000000	-0.663013019	0.293845800	-1.975464356	-0.881910215	0.922840709	0.632498595	0.001465187	-0.000917658	-0.001990453	0.002109048	-0.000184214	-0.001933232
0.127000000	-0.663011542	0.293844875	-1.975466362	-0.881908090	0.922840523	0.632496647	0.001487458	-0.000931599	-0.002020696	0.002141106	-0.000187011	-0.001962614
0.128000000	-0.663010044	0.293843937	-1.975468398	-0.881905933	0.922840334	0.632494670	0.001509879	-0.000945633	-0.002051144	0.002173380	-0.000189827	-0.001992194
0.129000000	-0.663008523	0.293842984	-1.975470464	-0.881903743	0.922840143	0.632492663	0.001532451	-0.000959762	-0.002081796	0.002205870	-0.000192662	-0.002021972
0.130000000	-0.663006979	0.293842017	-1.975472561	-0.881901521	0.922839949	0.632490626	0.001555171	-0.000973985	-0.002112650	0.002238574	-0.000195516	-0.002051946
0.131000000	-0.663005412	0.293841036	-1.975474689	-0.881899266	0.922839752	0.632488559	0.001578040	-0.000988301	-0.002143707	0.002271493	-0.000198389	-0.002082117
0.132000000	-0.663003823	0.293840041	-1.975476849	-0.881896978	0.922839552	0.632486461	0.001601058	-0.001002709	-0.002174965	0.002304626	-0.000201280	-0.002112485
0.133000000	-0.663002210	0.293839031	-1.975479039	-0.881894656	0.922839350	0.632484334	0.001624225	-0.001017211	-0.002206425	0.002337972	-0.000204190	-0.002143048
0.134000000	-0.663000574	0.293838006	-1.975481261	-0.881892302	0.922839144	0.632482175	0.001647540	-0.001031805	-0.002238085	0.002371532	-0.000207119	-0.002173806
0.135000000	-0.662998915	0.293836967	-1.975483515	-0.881889913	0.922838935	0.632479986	0.001671003	-0.001046491	-0.002269946	0.002405305	-0.000210066	-0.002204759
0.136000000	-0.662997232	0.293835913	-1.975485801	-0.881887491	0.922838724	0.632477766	0.001694613	-0.001061269	-0.002302006	0.002439289	-0.000213031	-0.002235906
0.137000000	-0.662995525	0.293834845	-1.975488119	-0.881885035	0.922838509	0.632475514	0.001718369	-0.001076139	-0.002334266	0.002473485	-0.000216015	-0.002267247
0.138000000	-0.662993795	0.293833761	-1.975490470	-0.881882544	0.922838292	0.632473231	0.001742273	-0.001091100	-0.002366723	0.002507892	-0.000219017	-0.002298781
0.139000000	-0.662992041	0.293832662	-1.975492853	-0.881880019	0.922838071	0.632470916	0.001766322	-0.001106153	-0.002399379	0.002542509	-0.000222038	-0.002330508
0.140000000	-0.662990262	0.293831549	-1.975495269	-0.881877459	0.922837848	0.632468570	0.001790517	-0.001121296	-0.002432232	0.002577335	-0.000225076	-0.002362427
0.141000000	-0.662988460	0.293830420	-1.975497717	-0.881874864	0.922837621	0.632466192	0.001814858	-0.001136530	-0.002465282	0.002612371	-0.000228133	-0.002394537
0.142000000	-0.662986633	0.293829276	-1.975500199	-0.881872234	0.922837392	0.632463781	0.001839343	-0.001151854	-0.002498529	0.002647616	-0.000231208	-0.002426838
0.143000000	-0.662984781	0.293828116	-1.975502715	-0.881869569	0.922837159	0.632461338	0.001863973	-0.001167269	-0.002531971	0.002683068	-0.000234300	-0.002459330
0.144000000	-0.662982905	0.293826941	-1.975505263	-0.881866868	0.922836923	0.632458862	0.001888747	-0.001182773	-0.002565608	0.002718728	-0.000237411	-0.002492012
0.145000000	-0.662981004	0.293825750	-1.975507846	-0.881864131	0.922836684	0.632456354	0.001913665	-0.001198367	-0.002599440	0.002754595	-0.000240540	-0.002524883
0.146000000	-0.662979077	0.293824544	-1.975510462	-0.881861359	0.922836442	0.632453812	0.001938726	-0.001214050	-0.002633466	0.002790668	-0.000243687	-0.002557943
0.147000000	-0.662977126	0.293823322	-1.975513113	-0.881858550	0.922836196	0.632451238	0.001963930	-0.001229823	-0.002667685	0.002826947	-0.000246851	-0.002591191
0.148000000	-0.662975150	0.293822084	-1.975515798	-0.881855705	0.922835948	0.632448630	0.001989277	-0.001245684	-0.002702098	0.002863431	-0.000250033	-0.002624627
0.149000000	-0.662973148	0.293820831	-1.975518517	-0.881852823	0.922835696	0.632445989	0.002014765	-0.001261634	-0.002736702	0.002900119	-0.000253233	-0.002658251
0.150000000	-0.662971120	0.293819561	-1.975521271	-0.881849904	0.922835442	0.632443313	0.002040396	-0.001277672	-0.002771499	0.002937012	-0.000256451	-0.002692061
0.151000000	-0.662969067	0.293818275	-1.975524060	-0.881846949	0.922835184	0.632440604	0.002066168	-0.001293798	-0.002806487	0.002974108	-0.000259686	-0.002726058
0.152000000	-0.662966987	0.293816974	-1.975526884	-0.881843956	0.922834922	0.632437861	0.002092080	-0.001310012	-0.002841666	0.003011406	-0.000262939	-0.002760240
0.153000000	-0.662964882	0.293815655	-1.975529744	-0.881840926	0.922834658	0.632435084	0.002118134	-0.001326313	-0.002877035	0.003048907	-0.000266209	-0.002794608
0.154000000	-0.662962751	0.293814321	-1.975532638	-0.881837858	0.922834390	0.632432272	0.002144327	-0.001342702	-0.002912593	0.003086610	-0.000269497	-0.002829160
0.155000000	-0.662960594	0.293812970	-1.975535569	-0.881834752	0.922834119	0.632429425	0.002170660	-0.001359178	-0.002948341	0.003124514	-0.000272802	-0.002863896
0.156000000	-0.662958410	0.293811603	-1.975538535	-0.881831609	0.922833844	0.632426544	0.002197133	-0.001375741	-0.002984277	0.003162618	-0.000276125	-0.002898816
0.157000000	-0.662956199	0.293810219	-1.975541537	-0.881828427	0.922833566	0.632423628	0.002223744	-0.001392390	-0.003020402	0.003200923	-0.000279465	-0.002933919
0.158000000	-0.662953962	0.293808818	-1.975544576	-0.881825207	0.922833285	0.632420676	0.002250494	-0.001409125	-0.003056713	0.003239427	-0.000282822	-0.002969204
0.159000000	-0.662951698	0.293807400	-1.975547651	-0.881821948	0.922833001	0.632417689	0.002277383	-0.001425947	-0.003093212	0.003278129	-0.000286196	-0.003004672
0.160000000	-0.662949407	0.293805966	-1.975550763	-0.881818651	0.922832713	0.632414667	0.002304409	-0.001442854	-0.003129897	0.003317030	-0.000289588	-0.003040321
0.161000000	-0.662947090	0.293804514	-1.975553911	-0.881815314	0.922832422	0.632411608	0.002331572	-0.001459847	-0.003166767	0.003356129	-0.000292996	-0.003076151
0.162000000	-0.662944744	0.293803046	-1.975557096	-0.881811939	0.922832127	0.632408514	0.002358872	-0.001476925	-0.003203823	0.003395424	-0.000296422	-0.003112161
